IDX,FM DAC,BM DAC,PH DAC,SOA DAC,WL Target
159,32867,23202,3670,29825,1629.9288746625
160,32867,23202,3650,29820,1629.93
161,32867,23202,3630,29817,1629.9311248875001
162,32867,23202,3610,29814,1629.9322497750002
163,32867,23202,3590,29811,1629.9333746625
164,32867,23202,3570,29808,1629.9345
165,32747,23116,3622,29826,1629.9356248875001
166,32627,23030,3674,29844,1629.9367497750002
167,32507,22943,3726,29862,1629.9378746625
168,32387,22857,3778,29880,1629.939
169,32387,22857,3758,29879,1629.9401248875001
170,32387,22857,3738,29878,1629.9412497750002
171,32387,22857,3718,29876,1629.9423746625
172,32387,22857,3698,29875,1629.9435
173,32387,22857,3686,29872,1629.9446248875001
174,32387,22857,3674,29869,1629.9457497750002
175,32387,22857,3662,29865,1629.9468746625
176,32387,22857,3650,29862,1629.948
177,32387,22857,3630,29852,1629.9491248875001
178,32387,22857,3610,29842,1629.9502497750002
179,32387,22857,3590,29832,1629.9513746625
180,32387,22857,3570,29822,1629.9525
181,32387,22857,3552,29814,1629.9536248875002
182,32387,22857,3533,29807,1629.9547497750002
183,32387,22857,3515,29799,1629.9558746625
184,32387,22857,3496,29791,1629.957
185,32387,22857,3476,29782,1629.9581248875002
186,32387,22857,3456,29773,1629.9592497750002
187,32387,22857,3436,29764,1629.9603746625
188,32387,22857,3416,29755,1629.9615
189,32387,22857,3400,29750,1629.9626248875
190,32387,22857,3384,29745,1629.963749775
191,32387,22857,3368,29740,1629.9648746624998
192,32387,22857,3352,29735,1629.966
193,32387,22857,3335,29733,1629.9671248875
194,32387,22857,3317,29731,1629.968249775
195,32387,22857,3300,29729,1629.9693746624998
